project_id,month,snapshot_date,physical_progress_pct,financial_progress_pct,cumulative_expenditure,revised_cost,cost_overrun_to_date_pct,revised_end_date,schedule_slip_months
PRJ-0282,May,2026-05-15,5.2,8.17,50.21,617.2,0.43,2032-12-04,11.75
PRJ-0282,June,2026-06-15,3.42,7.45,45.79,766.17,24.68,2033-08-04,20.05
PRJ-0282,July,2026-07-15,3.28,6.04,37.15,517.39,-15.81,2032-05-04,4.53
PRJ-0283,Feb,2026-02-15,13.71,15.41,169.26,1405.78,27.96,2037-10-03,20.72
PRJ-0283,March,2026-03-15,27.43,28.36,311.53,1370.07,24.71,2037-09-03,19.74
PRJ-0283,April,2026-04-15,41.14,43.27,475.31,1352.32,23.1,2037-04-03,15.24
PRJ-0283,May,2026-05-15,54.86,61.75,678.36,1328.57,20.94,2037-04-03,15.15
PRJ-0283,June,2026-06-15,68.57,69.43,762.71,1482.57,34.95,2037-04-03,14.6
PRJ-0283,July,2026-07-15,82.28,83.52,917.54,1176.35,7.08,2036-07-03,6.31
PRJ-0284,Feb,2026-02-15,5.57,11.42,361.76,3642.4,15.01,2031-06-12,17.11
PRJ-0284,March,2026-03-15,11.14,14.21,450.01,3544.48,11.92,2031-07-12,17.63
PRJ-0284,April,2026-04-15,16.71,11.4,361.0,3472.66,9.65,2031-06-12,17.39
PRJ-0284,May,2026-05-15,22.28,20.24,641.03,3386.25,6.93,2030-11-12,9.69
PRJ-0284,June,2026-06-15,27.85,26.74,846.72,4096.2,29.34,2031-09-12,19.59
PRJ-0284,July,2026-07-15,33.42,31.15,986.61,2773.95,-12.41,2030-02-12,1.41
PRJ-0285,Feb,2026-02-15,15.79,18.21,391.66,1997.35,-7.12,2032-05-07,6.04
PRJ-0285,March,2026-03-15,31.58,31.64,680.44,1954.88,-9.1,2032-05-07,6.15
PRJ-0285,April,2026-04-15,47.37,45.32,974.56,2017.81,-6.17,2032-04-07,4.75
PRJ-0285,May,2026-05-15,63.15,63.97,1375.81,2054.24,-4.48,2031-11-07,0.0
PRJ-0285,June,2026-06-15,78.94,87.12,1873.52,2013.78,-6.36,2031-11-07,0.0
PRJ-0285,July,2026-07-15,94.73,93.83,2017.77,1946.91,-9.47,2031-11-07,0.0
PRJ-0286,Feb,2026-02-15,12.43,9.75,73.74,851.16,12.56,2031-05-18,11.27
PRJ-0286,March,2026-03-15,24.85,33.07,250.09,849.64,12.36,2031-08-18,14.26
PRJ-0286,April,2026-04-15,37.28,35.63,269.44,850.65,12.49,2031-05-18,11.41
PRJ-0286,May,2026-05-15,49.71,57.74,436.67,846.07,11.88,2031-07-18,13.17
PRJ-0286,June,2026-06-15,62.14,62.28,470.95,995.21,31.6,2031-10-18,16.02
PRJ-0286,July,2026-07-15,74.56,68.77,520.06,757.7,0.2,2030-07-18,0.87
PRJ-0287,Feb,2026-02-15,14.22,12.74,127.14,1162.79,16.51,2031-06-01,15.43
PRJ-0287,March,2026-03-15,28.44,32.15,320.84,1161.88,16.42,2031-02-01,10.53
PRJ-0287,April,2026-04-15,42.66,42.67,425.9,1127.68,12.99,2031-03-01,11.62
PRJ-0287,May,2026-05-15,56.88,54.73,546.17,1152.25,15.45,2030-12-01,8.75
PRJ-0287,June,2026-06-15,71.1,69.34,691.98,1278.62,28.12,2031-07-01,16.41
PRJ-0287,July,2026-07-15,85.32,85.11,849.41,1024.38,2.64,2030-11-01,7.64
PRJ-0288,Feb,2026-02-15,17.66,18.06,620.68,5299.63,54.23,2038-01-18,27.71
PRJ-0288,March,2026-03-15,35.32,43.44,1492.62,5193.03,51.13,2038-01-18,28.08
PRJ-0288,April,2026-04-15,52.98,56.41,1938.31,5058.19,47.2,2037-05-18,20.42
PRJ-0288,May,2026-05-15,70.65,74.44,2557.85,4915.27,43.04,2037-07-18,21.56
PRJ-0288,June,2026-06-15,88.31,86.37,2968.0,5420.22,57.74,2037-11-18,25.97
PRJ-0288,July,2026-07-15,100.0,100.0,3436.23,3906.1,13.67,2036-02-18,5.2
PRJ-0289,Feb,2026-02-15,1.98,5.64,93.11,1917.29,16.17,2032-09-13,17.16
PRJ-0289,March,2026-03-15,3.96,8.0,132.05,1849.79,12.08,2032-10-13,17.96
PRJ-0289,April,2026-04-15,5.94,6.79,112.12,1786.87,8.26,2032-04-13,11.76
PRJ-0289,May,2026-05-15,7.92,8.42,138.99,1711.48,3.7,2032-04-13,12.41
PRJ-0289,June,2026-06-15,9.91,7.04,116.23,3031.62,83.68,2034-06-13,37.97
PRJ-0289,July,2026-07-15,11.89,4.02,66.29,1112.79,-32.58,2031-04-13,0.0
PRJ-0290,Feb,2026-02-15,43.75,36.53,685.96,2304.05,22.7,2035-08-07,15.29
PRJ-0290,March,2026-03-15,87.51,82.74,1553.59,2211.24,17.76,2034-12-07,7.49
PRJ-0290,April,2026-04-15,100.0,100.0,1877.76,2250.54,19.85,2034-11-07,5.52
PRJ-0290,May,2026-05-15,100.0,91.03,1709.23,2202.93,17.32,2034-10-07,4.56
PRJ-0290,June,2026-06-15,100.0,100.0,1877.76,2127.34,13.29,2034-09-07,4.25
PRJ-0290,July,2026-07-15,100.0,99.3,1864.64,2059.28,9.67,2034-08-07,3.43
PRJ-0291,Feb,2026-02-15,22.12,21.88,1510.18,9282.72,34.48,2036-12-16,23.74
PRJ-0291,March,2026-03-15,44.23,51.45,3551.44,9066.12,31.34,2036-03-16,14.98
PRJ-0291,April,2026-04-15,66.35,62.55,4317.4,8974.45,30.02,2036-07-16,18.92
PRJ-0291,May,2026-05-15,88.47,86.46,5968.04,8723.26,26.38,2035-10-16,9.87
PRJ-0291,June,2026-06-15,100.0,98.69,6811.85,10379.19,50.37,2036-05-16,17.36
PRJ-0291,July,2026-07-15,100.0,100.0,6902.53,7085.69,2.65,2035-01-16,0.96
PRJ-0292,Feb,2026-02-15,2.34,0.05,0.49,954.22,1.26,2031-05-04,9.79
PRJ-0292,March,2026-03-15,4.68,10.29,96.94,953.69,1.2,2031-07-04,12.22
PRJ-0292,April,2026-04-15,7.03,4.03,38.0,987.72,4.81,2031-10-04,14.94
PRJ-0292,May,2026-05-15,9.37,10.27,96.79,962.72,2.16,2031-07-04,12.07
PRJ-0292,June,2026-06-15,11.71,12.72,119.82,986.84,4.72,2031-06-04,10.77
PRJ-0292,July,2026-07-15,14.05,20.98,197.72,968.01,2.72,2031-05-04,10.1
PRJ-0293,Feb,2026-02-15,3.12,2.05,34.98,2269.92,32.92,2036-04-02,22.95
PRJ-0293,March,2026-03-15,6.25,6.37,108.74,2251.46,31.84,2036-01-02,19.92
PRJ-0293,April,2026-04-15,9.37,9.93,169.54,2109.46,23.53,2035-10-02,16.85
PRJ-0293,May,2026-05-15,12.5,15.04,256.79,2040.42,19.48,2035-12-02,18.69
PRJ-0293,June,2026-06-15,15.62,16.79,286.78,2446.36,43.26,2036-07-02,25.64
PRJ-0293,July,2026-07-15,18.74,21.16,361.37,1701.72,-0.35,2034-09-02,4.42
PRJ-0294,Feb,2026-02-15,11.76,17.8,1608.5,8794.28,-2.7,2036-03-05,11.9
PRJ-0294,March,2026-03-15,23.53,22.74,2055.04,8632.95,-4.49,2035-05-05,1.91
PRJ-0294,April,2026-04-15,35.29,29.88,2700.7,8454.4,-6.46,2035-09-05,5.95
PRJ-0294,May,2026-05-15,47.06,49.84,4504.87,8373.21,-7.36,2035-10-05,6.57
PRJ-0294,June,2026-06-15,58.82,67.94,6141.08,10465.16,15.78,2036-02-05,10.93
PRJ-0294,July,2026-07-15,70.59,68.34,6176.72,6920.77,-23.43,2035-03-05,0.0
PRJ-0295,Feb,2026-02-15,3.17,5.73,22.29,426.74,9.73,2035-07-09,17.36
PRJ-0295,March,2026-03-15,6.33,11.14,43.33,420.28,8.07,2035-01-09,11.34
PRJ-0295,April,2026-04-15,9.5,4.64,18.06,410.65,5.59,2035-03-09,12.84
PRJ-0295,May,2026-05-15,12.66,10.26,39.89,421.0,8.25,2035-02-09,12.42
PRJ-0295,June,2026-06-15,15.83,18.12,70.48,472.2,21.42,2035-07-09,16.64
PRJ-0295,July,2026-07-15,19.0,13.62,52.95,368.1,-5.35,2034-09-09,6.7
PRJ-0296,Feb,2026-02-15,6.9,12.52,58.31,524.44,12.6,2033-06-24,15.69
PRJ-0296,March,2026-03-15,13.81,22.97,106.97,506.47,8.74,2033-04-24,14.18
PRJ-0296,April,2026-04-15,20.71,24.54,114.28,512.71,10.08,2033-04-24,14.45
PRJ-0296,May,2026-05-15,27.62,24.97,116.28,520.61,11.78,2033-03-24,13.45
PRJ-0296,June,2026-06-15,34.52,37.18,173.19,576.57,23.79,2033-06-24,16.14
PRJ-0296,July,2026-07-15,41.42,40.84,190.21,466.55,0.17,2032-09-24,6.59
PRJ-0297,Feb,2026-02-15,23.21,23.25,305.32,1937.48,47.52,2036-05-09,22.79
PRJ-0297,March,2026-03-15,46.43,43.3,568.75,1852.91,41.08,2035-11-09,16.53
PRJ-0297,April,2026-04-15,69.64,71.11,933.99,1848.1,40.71,2035-12-09,17.83
PRJ-0297,May,2026-05-15,92.85,85.56,1123.75,1726.63,31.46,2035-06-09,11.86
PRJ-0297,June,2026-06-15,100.0,97.21,1276.71,2004.58,52.62,2036-02-09,20.15
PRJ-0297,July,2026-07-15,100.0,100.0,1313.41,1353.41,3.05,2034-09-09,3.5
PRJ-0298,Feb,2026-02-15,33.76,39.39,473.38,1431.18,19.07,2034-10-13,15.17
PRJ-0298,March,2026-03-15,67.52,68.04,817.84,1405.02,16.9,2034-04-13,8.8
PRJ-0298,April,2026-04-15,100.0,98.23,1180.65,1350.8,12.39,2034-01-13,6.25
PRJ-0298,May,2026-05-15,100.0,94.01,1129.98,1300.26,8.18,2033-07-13,0.0
PRJ-0298,June,2026-06-15,100.0,100.0,1201.93,2198.66,82.93,2035-10-13,26.72
PRJ-0298,July,2026-07-15,100.0,100.0,1201.93,894.52,-25.58,2033-07-13,0.0
PRJ-0299,Feb,2026-02-15,11.41,18.16,723.87,4744.14,18.99,2037-02-11,14.55
PRJ-0299,March,2026-03-15,22.82,16.56,660.08,4566.12,14.53,2037-04-11,17.39
PRJ-0299,April,2026-04-15,34.23,35.63,1420.66,4588.49,15.09,2037-01-11,13.51
PRJ-0299,May,2026-05-15,45.64,50.49,2012.84,4523.98,13.47,2037-01-11,13.55
PRJ-0299,June,2026-06-15,57.05,55.65,2218.89,5566.21,39.61,2037-08-11,20.55
PRJ-0299,July,2026-07-15,68.46,67.7,2699.1,3847.74,-3.49,2036-01-11,1.86
PRJ-0300,Feb,2026-02-15,20.84,18.75,936.36,7472.99,49.62,2033-07-07,30.63
PRJ-0300,March,2026-03-15,41.67,43.8,2187.62,7140.16,42.95,2033-02-07,25.55
PRJ-0300,April,2026-04-15,62.51,62.16,3104.51,6911.37,38.37,2032-03-07,15.42
PRJ-0300,May,2026-05-15,83.35,77.39,3865.43,6766.35,35.47,2032-04-07,15.91
PRJ-0300,June,2026-06-15,100.0,98.89,4939.37,9301.53,86.23,2033-06-07,29.98
PRJ-0300,July,2026-07-15,100.0,95.46,4767.81,5081.97,1.75,2031-01-07,1.02
PRJ-0301,Feb,2026-02-15,0.22,2.32,294.03,13608.91,7.43,2029-10-15,10.59
PRJ-0301,March,2026-03-15,0.44,0.0,0.0,13474.39,6.37,2030-03-15,15.78
PRJ-0301,April,2026-04-15,0.65,5.06,641.58,13713.08,8.26,2030-02-15,14.5
PRJ-0301,May,2026-05-15,0.52,2.09,264.45,12604.01,-0.5,2030-02-15,14.7
PRJ-0301,June,2026-06-15,1.09,2.94,372.59,17749.74,40.12,2030-11-15,23.53
PRJ-0301,July,2026-07-15,1.31,9.04,1145.47,10453.13,-17.48,2029-02-15,2.89
PRJ-0302,Feb,2026-02-15,37.33,35.81,369.67,1312.42,27.12,2035-09-22,14.72
PRJ-0302,March,2026-03-15,74.67,74.57,769.86,1319.25,27.78,2035-10-22,15.56
PRJ-0302,April,2026-04-15,100.0,97.92,1010.93,1283.37,24.3,2035-01-22,7.48
PRJ-0302,May,2026-05-15,100.0,100.0,1032.44,1275.04,23.5,2034-10-22,4.47
PRJ-0302,June,2026-06-15,100.0,99.52,1027.43,1364.47,32.16,2035-03-22,9.19
PRJ-0302,July,2026-07-15,100.0,94.6,976.7,1153.63,11.74,2034-09-22,3.18
PRJ-0303,Feb,2026-02-15,8.94,10.91,66.9,712.89,16.32,2032-03-09,20.23
PRJ-0303,March,2026-03-15,17.88,15.69,96.15,681.75,11.23,2031-12-09,17.3
PRJ-0303,April,2026-04-15,26.82,26.11,160.03,661.3,7.9,2031-08-09,12.99
PRJ-0303,May,2026-05-15,35.77,38.61,236.65,636.98,3.93,2031-05-09,10.25
PRJ-0303,June,2026-06-15,44.71,48.27,295.83,811.3,32.37,2032-04-09,20.57
PRJ-0303,July,2026-07-15,53.65,50.2,307.66,541.54,-11.64,2031-01-09,5.71
PRJ-0304,Feb,2026-02-15,13.39,5.41,87.49,2078.44,28.42,2034-12-26,19.34
PRJ-0304,March,2026-03-15,26.78,29.9,483.91,1944.41,20.14,2034-06-26,12.74
PRJ-0304,April,2026-04-15,40.17,42.22,683.36,1892.25,16.92,2034-08-26,15.22
PRJ-0304,May,2026-05-15,53.56,55.84,903.69,1837.59,13.54,2034-04-26,11.39
PRJ-0304,June,2026-06-15,66.95,62.57,1012.61,2183.18,34.89,2034-10-26,17.31
PRJ-0304,July,2026-07-15,80.33,83.91,1358.05,1492.3,-7.79,2033-05-26,0.26
PRJ-0305,Feb,2026-02-15,14.95,18.51,120.04,777.21,19.82,2035-01-13,14.31
PRJ-0305,March,2026-03-15,29.9,28.59,185.43,753.12,16.11,2035-04-13,17.28
PRJ-0305,April,2026-04-15,44.85,38.29,248.37,752.89,16.07,2035-02-13,14.94
PRJ-0305,May,2026-05-15,59.8,55.11,357.46,725.5,11.85,2034-03-13,3.93
PRJ-0305,June,2026-06-15,74.76,79.25,514.03,929.85,43.35,2035-08-13,21.38
PRJ-0305,July,2026-07-15,89.71,96.72,627.34,555.86,-14.3,2033-11-13,0.0
PRJ-0306,Feb,2026-02-15,16.34,19.79,444.19,3068.79,36.69,2032-11-12,23.9
PRJ-0306,March,2026-03-15,32.67,24.4,547.83,2989.64,33.17,2032-09-12,21.76
PRJ-0306,April,2026-04-15,49.01,43.86,984.77,2968.22,32.21,2032-04-12,16.98
PRJ-0306,May,2026-05-15,65.34,65.01,1459.46,2893.86,28.9,2031-10-12,11.17
PRJ-0306,June,2026-06-15,81.68,85.69,1923.81,3447.19,53.55,2032-07-12,20.27
PRJ-0306,July,2026-07-15,98.01,99.45,2232.63,2408.32,7.27,2030-12-12,0.53
PRJ-0307,Feb,2026-02-15,11.89,12.13,50.4,538.26,29.55,2037-06-07,21.33
PRJ-0307,March,2026-03-15,23.79,21.4,88.91,496.22,19.43,2037-02-07,16.87
PRJ-0307,April,2026-04-15,35.68,27.07,112.45,492.09,18.44,2036-12-07,14.59
PRJ-0307,May,2026-05-15,47.58,52.71,219.0,475.28,14.39,2036-07-07,10.02
PRJ-0307,June,2026-06-15,59.47,55.48,230.52,712.78,71.56,2038-01-07,27.71
PRJ-0307,July,2026-07-15,71.36,60.5,251.35,301.07,-27.54,2035-09-07,0.0
PRJ-0308,Feb,2026-02-15,4.91,5.31,726.48,18044.43,31.9,2036-01-12,22.78
PRJ-0308,March,2026-03-15,9.81,10.21,1397.34,17165.39,25.47,2035-07-12,17.45
PRJ-0308,April,2026-04-15,14.72,25.63,3506.01,17260.2,26.17,2035-10-12,20.36
PRJ-0308,May,2026-05-15,19.62,9.49,1297.91,16013.28,17.05,2035-02-12,12.24
PRJ-0308,June,2026-06-15,24.53,20.41,2792.27,21755.11,59.02,2036-07-12,28.97
PRJ-0308,July,2026-07-15,29.43,35.36,4837.7,12427.91,-9.16,2034-07-12,4.86
PRJ-0309,Feb,2026-02-15,2.03,3.61,38.84,1391.8,29.38,2036-04-10,23.42
PRJ-0309,March,2026-03-15,0.93,10.56,113.57,1380.96,28.37,2036-06-10,24.67
PRJ-0309,April,2026-04-15,2.44,5.5,59.15,1373.4,27.67,2036-06-10,24.92
PRJ-0309,May,2026-05-15,2.89,8.37,90.0,1302.56,21.08,2035-10-10,17.05
PRJ-0309,June,2026-06-15,5.47,7.71,82.96,1585.55,47.39,2036-11-10,30.4
PRJ-0309,July,2026-07-15,6.3,4.25,45.74,1128.2,4.88,2035-06-10,13.15
PRJ-0310,Feb,2026-02-15,25.69,20.51,124.17,797.44,31.7,2037-05-26,19.36
PRJ-0310,March,2026-03-15,51.39,53.26,322.48,792.12,30.82,2037-04-26,17.52
PRJ-0310,April,2026-04-15,77.08,85.02,514.8,787.29,30.02,2036-10-26,11.79
PRJ-0310,May,2026-05-15,100.0,100.0,605.52,779.23,28.69,2036-10-26,11.82
PRJ-0310,June,2026-06-15,100.0,100.0,605.52,880.74,45.45,2037-04-26,18.01
PRJ-0310,July,2026-07-15,100.0,100.0,605.52,700.13,15.62,2036-05-26,7.28
PRJ-0311,Feb,2026-02-15,3.42,7.66,85.2,1470.34,32.15,2034-03-09,21.69
PRJ-0311,March,2026-03-15,6.84,2.54,28.27,1426.88,28.24,2034-01-09,20.02
PRJ-0311,April,2026-04-15,10.26,7.52,83.72,1395.86,25.45,2033-11-09,18.2
PRJ-0311,May,2026-05-15,13.67,12.54,139.54,1329.32,19.47,2034-02-09,20.92
PRJ-0311,June,2026-06-15,17.09,18.47,205.49,1758.48,58.05,2034-10-09,29.11
PRJ-0311,July,2026-07-15,20.51,13.69,152.36,1012.42,-9.01,2032-08-09,3.24
PRJ-0312,Feb,2026-02-15,10.83,9.78,23.76,300.57,23.68,2031-06-28,21.14
PRJ-0312,March,2026-03-15,21.67,21.48,52.2,299.23,23.13,2031-05-28,20.41
PRJ-0312,April,2026-04-15,32.5,29.46,71.6,296.75,22.11,2031-01-28,16.16
PRJ-0312,May,2026-05-15,43.34,45.02,109.41,286.89,18.05,2030-11-28,14.15
PRJ-0312,June,2026-06-15,54.17,54.88,133.36,314.75,29.52,2031-01-28,15.59
PRJ-0312,July,2026-07-15,65.01,68.33,166.07,258.52,6.38,2030-04-28,7.39
PRJ-0313,Feb,2026-02-15,0.25,1.89,19.42,1292.02,25.78,2034-06-19,19.88
PRJ-0313,March,2026-03-15,0.51,2.89,29.66,1272.55,23.89,2034-08-19,22.21
PRJ-0313,April,2026-04-15,0.76,0.0,0.0,1238.52,20.58,2034-04-19,18.19
PRJ-0313,May,2026-05-15,1.01,0.0,0.0,1209.43,17.74,2034-04-19,17.73
PRJ-0313,June,2026-06-15,1.27,0.85,8.77,1765.82,71.91,2035-09-19,35.0
PRJ-0313,July,2026-07-15,1.52,3.6,37.02,848.54,-17.39,2033-06-19,7.66
PRJ-0314,Feb,2026-02-15,11.96,12.28,134.47,1565.67,43.02,2037-09-04,26.12
PRJ-0314,March,2026-03-15,23.92,23.2,253.95,1551.48,41.72,2037-05-04,21.57
PRJ-0314,April,2026-04-15,35.88,37.76,413.38,1503.9,37.37,2037-04-04,21.18
PRJ-0314,May,2026-05-15,47.84,54.55,597.21,1447.83,32.25,2036-11-04,16.3
PRJ-0314,June,2026-06-15,59.79,56.86,622.45,1974.21,80.34,2038-06-04,35.16
PRJ-0314,July,2026-07-15,71.75,70.58,772.68,1082.25,-1.14,2036-01-04,6.31
PRJ-0315,Feb,2026-02-15,18.15,17.59,530.96,3296.78,9.24,2029-11-03,13.46
PRJ-0315,March,2026-03-15,36.3,45.73,1380.18,3210.03,6.36,2029-08-03,10.34
PRJ-0315,April,2026-04-15,54.45,59.21,1787.07,3118.55,3.33,2029-04-03,5.9
PRJ-0315,May,2026-05-15,72.6,65.93,1989.75,3054.67,1.21,2029-01-03,2.81
PRJ-0315,June,2026-06-15,90.75,97.03,2928.41,5479.14,81.55,2031-02-03,28.1
PRJ-0315,July,2026-07-15,100.0,100.0,3018.06,1823.64,-39.58,2028-10-03,0.0
PRJ-0316,Feb,2026-02-15,9.36,1.91,10.59,678.99,22.25,2030-03-03,18.07
PRJ-0316,March,2026-03-15,18.72,25.28,140.4,652.21,17.43,2030-05-03,20.18
PRJ-0316,April,2026-04-15,28.08,29.11,161.65,637.98,14.87,2029-09-03,11.91
PRJ-0316,May,2026-05-15,37.44,44.65,248.0,631.78,13.75,2029-08-03,11.39
PRJ-0316,June,2026-06-15,46.8,43.03,238.98,761.01,37.02,2030-07-03,21.63
PRJ-0316,July,2026-07-15,56.16,54.39,302.06,492.9,-11.25,2028-10-03,1.23
PRJ-0317,Feb,2026-02-15,56.35,61.51,574.83,1387.71,48.48,2036-04-13,22.51
PRJ-0317,March,2026-03-15,100.0,98.36,919.28,1346.48,44.07,2035-08-13,15.36
PRJ-0317,April,2026-04-15,100.0,96.32,900.18,1302.34,39.35,2035-06-13,13.3
PRJ-0317,May,2026-05-15,100.0,95.14,889.16,1234.49,32.09,2035-03-13,9.6
PRJ-0317,June,2026-06-15,100.0,98.32,918.87,1818.74,94.6,2037-03-13,33.98
PRJ-0317,July,2026-07-15,100.0,100.0,934.58,769.87,-17.62,2034-05-13,0.0
